Country,Country Code,slqi_rank,slqi_score,economic_score,health_education_score,infrastructure_score,governance_score,environment_score
Singapore,SGP,19,0.7991141828929611,0.7251750806184255,0.7718713525254868,1.0,0.9265008584751326,0.37373426868135007
Estonia,EST,20,0.7990792151577216,0.6079617480480696,0.7258741002014312,0.996361424499188,0.8163448047748663,0.6610710815099933
Costa Rica,CRI,21,0.7976537061176991,0.6051464341269287,0.7953236066619223,0.9945396928370177,0.7087613250680201,0.6257724939674759
Slovenia,SVN,22,0.7965702156728073,0.6511868010932643,0.7698613405442711,0.991515389452225,0.762394707499225,0.5911954029309884
Canada,CAN,23,0.7958931384017998,0.6481969698078598,0.7564279042756008,0.9858882923308818,0.8411444313526527,0.5480461182411406
Spain,ESP,24,0.7888502753256255,0.5768459758114675,0.8301593561773288,0.9993052827058958,0.7046141309381798,0.510894442925229
"Korea, Rep.",KOR,25,0.7843800573064752,0.6617667463880202,0.7543110184174828,0.998993605878514,0.7968157973620738,0.48459750516375383
"Hong Kong SAR, China",HKG,26,0.7842456833268268,0.6813056350554337,0.8171203842695758,0.9807917035296411,0.7919707585789449,0.3863058646311772
Uruguay,URY,27,0.7796379410936555,0.591458431331409,0.7440950889554443,0.9949386467972895,0.7731704917561856,0.5520426898084442
Germany,DEU,28,0.7771631761883164,0.6789203886417877,0.7226509499164935,0.9971254371702672,0.8017389905922626,0.4871824840618002
"Macao SAR, China",MAC,29,0.7748661241077319,0.7106033933998117,0.7445115739794717,1.0,0.7800186560242374,0.4229967611351579
United Kingdom,GBR,30,0.7703330599129458,0.6648719172765993,0.7702368203943581,0.9966632554080501,0.7568842221841082,0.40162141411298125
France,FRA,31,0.7690903343664135,0.6290736201593443,0.7683936987182342,0.9949591221993032,0.6967031629691564,0.4844776775322965
Lithuania,LTU,32,0.7678730485304415,0.6168529468592533,0.6810704282122924,0.9861767681695225,0.8187990475109612,0.5546249186888504
Italy,ITA,33,0.7675183940458234,0.6326028300889724,0.7736184543936386,0.9991420452284737,0.6800966741035666,0.46943640023171684
Czechia,CZE,34,0.7655523890217066,0.658266599124547,0.7013996949720456,0.9899816974222361,0.8048100131759998,0.4772653960971163
Cyprus,CYP,35,0.7586043430570217,0.6448998976159211,0.7597210917294834,0.9966123856777284,0.6973425155170223,0.41741955163808503
San Marino,SMR,36,0.7567012916880371,0.6674669491351862,0.6730507701757046,0.9999999802263867,0.8123126253858771,0.44128318564006275
Latvia,LVA,37,0.7562814220591728,0.608669318864122,0.6574278104406216,0.9658790657756668,0.7376167502993818,0.6518660984197784
United States,USA,38,0.7547411323217975,0.7048484128888175,0.6838718757828584,0.9984792084839397,0.7185483040604498,0.47845813429205936
Malta,MLT,39,0.7546078253251982,0.6685503967098588,0.765568345073683,1.0,0.7140744002157686,0.33980748066494776
Bermuda,BMU,40,0.7540505632699246,0.7608840409515204,0.6660159296287219,0.999783036168331,0.7964851782690779,0.391664617968633
Virgin Islands (U.S.),VIR,41,0.752387207906078,0.5865487658551252,0.6978728606420999,0.9944750367893692,0.6966586124872175,0.5435278014536147
French Polynesia,PYF,42,0.7518912515528879,0.5593692641719245,0.7515617108819295,0.9907405656550065,0.7084354833429972,0.44665546448776755
Chile,CHL,43,0.7481048256711497,0.5789984485510554,0.7488217925747531,0.9952380732351279,0.6842400129333187,0.4290067942205473
Croatia,HRV,44,0.7477057360352604,0.6253132285720459,0.7088133126519127,0.9734364330254651,0.6758347754001001,0.5274951544321824
Bhutan,BTN,45,0.7468429252714744,0.6187890089875142,0.5591689488986795,0.9487227305604757,0.7581808058544968,0.7924626643786802
Brunei Darussalam,BRN,46,0.7465812771675977,0.6389434524799594,0.6125303604825704,1.0,0.7495947326442063,0.576590759187998
Guam,GUM,47,0.744649048654655,0.643267966015583,0.6453223034373246,0.9617760593708784,0.8012042244147383,0.5200807303228331
Aruba,ABW,48,0.7439829849375663,0.6411675222928058,0.73304455616187,0.9806394556891052,0.7959226515176449,0.3091508761689758
Greece,GRC,49,0.7439530776205086,0.577827534266577,0.7550118357141666,0.9963085244332538,0.5967712684897779,0.47505683917438696
United Arab Emirates,ARE,50,0.7414815474546577,0.6849950322683465,0.7644486187093789,0.996604572304295,0.7423835795742816,0.22205699991719074
St. Kitts and Nevis,KNA,51,0.7410416624660695,0.6225389855363602,0.7091501341145239,0.9588910894663552,0.71669695406898,0.4724723581854851
Puerto Rico (US),PRI,52,0.738009670077308,0.6366467695004184,0.6796163396578896,1.0,0.6058716367153031,0.5305289714840252
Cayman Islands,CYM,53,0.7364686653243351,0.7102532910637702,0.6688032322386288,0.9141658443772033,0.8147058329795968,0.4556449219084599
Slovak Republic,SVK,54,0.7355307703925091,0.6249732294383921,0.6619289767211893,0.9897548464492408,0.6904708672622849,0.4930511360546544
New Caledonia,NCL,55,0.7349173696698137,0.5732220780281537,0.6688456227518687,0.9976091585041637,0.718969088232091,0.4654224283691664
Montenegro,MNE,56,0.7340349387597085,0.5330398774105398,0.6565779803165386,0.9882713101993511,0.6154728039735726,0.6330349551190108
Israel,ISR,57,0.7323755562385527,0.6736301536373258,0.7549248052644435,0.9997028085314321,0.6034694504717132,0.3206922611020034
Samoa,WSM,58,0.7320084985112293,0.6062507917480076,0.5575060960429362,0.986315663704315,0.7590439477285417,0.6292019950198123
Albania,ALB,59,0.7319880729036871,0.556774752083843,0.7328297192576932,0.972102282344902,0.5638134586296447,0.53505985613385
Poland,POL,60,0.7296695502536704,0.6465382333068603,0.7098623569614224,0.9449382723770405,0.6824739501858991,0.44136297062373786
Antigua and Barbuda,ATG,61,0.7279441506827391,0.6182619232229073,0.7029800666193036,0.9929508717662351,0.7104061785948182,0.338518333703761
Palau,PLW,62,0.72575152031751,0.6147703140682977,0.5290514469627039,0.9939498457618935,0.736597650961856,0.6458963563268172
Hungary,HUN,63,0.7243178235895136,0.628213743653039,0.6817057460905541,0.9924649677304739,0.6345113968252638,0.42712350369407814
Seychelles,SYC,64,0.7197617281691034,0.6201306097622957,0.5572933395561479,0.9871062674023872,0.7126995953465033,0.5834923053555857
Barbados,BRB,65,0.7191776735457758,0.616407620235768,0.6659483192606899,0.9885671814824972,0.7487292909063271,0.32581911775529215
Brazil,BRA,66,0.7176799937548247,0.5900007112034987,0.660369502370904,0.9710395211203059,0.456193021441921,0.6721884158054917
Qatar,QAT,67,0.7165964077019894,0.7357660179809811,0.7476466593990416,0.9997068917319191,0.7527894021025597,0.039302201661461096
Panama,PAN,68,0.7160757130899382,0.5895912426061501,0.6822471669110551,0.9241762443418255,0.5661410450905365,0.6017893912658567
St. Vincent and the Grenadines,VCT,69,0.7149873792077343,0.4833815408057301,0.6543158907392064,0.9588910894663552,0.687727448078987,0.5301867590242989
Malaysia,MYS,70,0.7119926564982156,0.6239891517446515,0.5959943504292008,0.9745371990635062,0.6735049877622848,0.5160568554106375
Grenada,GRD,71,0.7073747513220876,0.6118910229094291,0.6390795901901238,0.9377754496635516,0.684624709980632,0.4695695371863153
Kuwait,KWT,72,0.7054411459275757,0.6629740569572155,0.7576581236130512,1.0,0.6135652524517204,0.1320767685345378
American Samoa,ASM,73,0.7044511216674894,0.6162862643108821,0.5758037546958772,0.8591427262322296,0.7877382779620349,0.6278520617577584
Dominica,DMA,74,0.7041046569651889,0.6082562913018049,0.5811367255143269,0.9583663075155403,0.6856489271242004,0.5238718590494545
Greenland,GRL,75,0.7038441836914575,0.6631753570476575,0.5331418790155417,0.9739381994253565,0.8690853427187705,0.36693215364404436
Mauritius,MUS,76,0.7017145551777485,0.6051439432063807,0.5820775624966734,0.9898536139994119,0.7166642903349594,0.41414109572027274
Colombia,COL,77,0.7012257913762039,0.5567958509717865,0.6817461022132887,0.9676624797078507,0.4210505383682069,0.583773672983016
Romania,ROU,78,0.6942824246480377,0.6129040846760807,0.5946744909219654,0.9648282059294203,0.6209929376026081,0.4799484432308174
Viet Nam,VNM,79,0.693258021016002,0.6348066288063083,0.6055969897904421,0.9759452461565227,0.5169696857635628,0.5184615632449822
Saudi Arabia,SAU,80,0.6927892025950122,0.6542938078789176,0.7278055959923218,0.9861323442900956,0.6197260744165195,0.13479685706611558
Thailand,THA,81,0.6923034310893209,0.6490193497204734,0.6313675255099734,0.9975847997451699,0.49762478606049054,0.42714720421104735
Oman,OMN,82,0.6908841039778608,0.6417224226791048,0.6975717134545649,0.9594880823245671,0.6743788400627165,0.1895806464453554
Fiji,FJI,83,0.6906629988556112,0.6000930710474485,0.5065429583978025,0.9475820044466956,0.6716366378642397,0.6244713814525394
"Bahamas, The",BHS,84,0.6905932158684271,0.60772994170256,0.5603224236971256,0.9588910894663552,0.7018205821550912,0.4585538695057551
Bahrain,BHR,85,0.6903852752157429,0.6725712493934389,0.7279360241074002,0.999584874200773,0.5851601798720375,0.11398569202094327
Cuba,CUB,86,0.6899383027075411,0.6397136455931453,0.6555913122438632,0.9553997371901364,0.503120133757952,0.44801068836222596
Bulgaria,BGR,87,0.6885684420980716,0.6263181500385775,0.6260929998300925,0.9440034633778893,0.5518487373057448,0.48086918357305003
Georgia,GEO,88,0.6878020103499912,0.5475050796021105,0.6286711607517449,0.9513017151100512,0.5469674145414763,0.513430183000133
Maldives,MDV,89,0.6877206273201859,0.6221834519611887,0.6630850509039825,0.9976376010279274,0.5309424831473412,0.31762742714928643
Sri Lanka,LKA,90,0.6873218639997021,0.6149193944485271,0.6340837615275751,0.9320032290395766,0.4803732710555262,0.5596522448425006
Paraguay,PRY,91,0.6868571465779186,0.5970225788410657,0.547753451438513,0.9821243683211435,0.46995689445250727,0.651320057320261
North Macedonia,MKD,92,0.68602280893061,0.5373085047822564,0.6243484714446277,0.9868783312766701,0.5400272982359204,0.4527988193373798
Peru,PER,93,0.6855717994761069,0.606708657911052,0.703819918530223,0.885067843979502,0.44296493671363857,0.5452657628335905
Tonga,TON,94,0.6851869859954434,0.6329435610889065,0.5762746874813653,0.9715249970736831,0.6966931736329961,0.3536583231672581
China,CHN,95,0.6850408714609818,0.6207783068913858,0.6546594448597085,0.9697598233526928,0.5577802392751173,0.34646816277903536
"Micronesia, Fed. Sts.",FSM,96,0.6840691625972101,0.5969528410659892,0.48737553298976954,0.9127318223768556,0.7267669665072015,0.6355108460302893
Turkiye,TUR,97,0.6830552606628979,0.4994344213567527,0.7282725271725761,0.9765147097535497,0.40171509223325125,0.40945589076264893
Serbia,SRB,98,0.6828559749871981,0.5892275258527783,0.6134269257416377,0.9685004432143584,0.5270809813821384,0.46861909671867163
St. Lucia,LCA,99,0.6779343211762562,0.5680945044877909,0.5580733207813272,0.9640690107641281,0.6878442289370333,0.4087035794885702
Trinidad and Tobago,TTO,100,0.6774726689453412,0.6389100512362956,0.5953475813238585,0.9698852493216554,0.554928513739987,0.4051502504470638
Bosnia and Herzegovina,BIH,101,0.6771440179299697,0.5551784549367037,0.639641061367944,0.9536605766937654,0.4369232377710878,0.5206479690141566
Suriname,SUR,102,0.6755136727335139,0.561172133721011,0.5344943082649822,0.9510230994939738,0.5345317545518329,0.6237431590063406
Mexico,MEX,103,0.6741498930996472,0.6338007140578402,0.6450716922065358,0.9705042405329932,0.38569784390618267,0.4549491019071807
Ecuador,ECU,104,0.671948046635937,0.6224054367889296,0.6482765164283879,0.9216198380685882,0.4001797523352178,0.5247442250511235
Belarus,BLR,105,0.669235576295131,0.6179441394822079,0.6042195986908943,0.998503371901932,0.3696046972192177,0.4745571105745318
Guyana,GUY,106,0.6671331163505141,0.5655356086289692,0.529897428006951,0.9412319218702255,0.5311436099972099,0.5971280601658848
Belize,BLZ,107,0.6665206281761193,0.5701811366888058,0.5675440464870385,0.9135130378689688,0.5675846656085834,0.5336512623943276
Dominican Republic,DOM,108,0.6662830565304796,0.6065656383751594,0.5370542318463837,0.9486727830847365,0.5847538297403497,0.481302091683834
Tuvalu,TUV,109,0.666193915278038,0.6027659797746551,0.4793865731982535,0.9550826100210633,0.7057834782615968,0.4647269373035854
Jordan,JOR,110,0.6637134141422327,0.49190381078029805,0.6511701879433689,0.9829686963935754,0.5507400019174091,0.27780244983672164
Azerbaijan,AZE,111,0.6584408550426643,0.6007251055780384,0.5957100083898041,0.9842200196727614,0.5115578368264503,0.3177044036141543
Cabo Verde,CPV,112,0.658182332064937,0.5397549657136865,0.6386747342835766,0.892319729412565,0.6719426414739371,0.2941140010909024
Kazakhstan,KAZ,113,0.6578419550338768,0.6072537024024488,0.6145789958039083,0.9811303973228873,0.5073457010317916,0.2820127446721635
Armenia,ARM,114,0.6559443805918425,0.5397274347056856,0.6538857093558141,0.976088565049607,0.45407464657112806,0.2991210520931887
Argentina,ARG,115,0.6558234706855492,0.28145961681730464,0.6888291163109515,0.9588910894663552,0.5290738335172684,0.36000248162024345
Jamaica,JAM,116,0.6553821822187694,0.6207921664101665,0.5276284754619633,0.8962687758677506,0.5915793251814027,0.5159792760108557
Indonesia,IDN,117,0.6543112612355533,0.6207051889933529,0.5689633389108226,0.8970570701101216,0.4985084156998683,0.5177223818330298
Russian Federation,RUS,118,0.6530626446124131,0.6316804445521108,0.5822762692272867,0.9549967396146593,0.3634308069742165,0.4946538430565725
Moldova,MDA,119,0.6496569445892084,0.6382912567127018,0.5712887270732299,0.9134326702474294,0.5282253553749726,0.407850642769964
Tunisia,TUN,120,0.6441433340705476,0.4963440506453261,0.6341648117544422,0.9776286958900897,0.4303903894861436,0.30941545526489206
Morocco,MAR,121,0.6397794178552991,0.565491284027065,0.6064296809069378,0.914191360236206,0.4984865553125463,0.3484732920851166
Marshall Islands,MHL,122,0.6395908198682314,0.6043662207312585,0.4607087191825579,0.8566903374557301,0.6905845005088603,0.5356453715152679
Uzbekistan,UZB,123,0.6369550946023226,0.5969802555116902,0.5819901095297166,0.9731210134659848,0.48364358495402854,0.2545146293955923
Ukraine,UKR,124,0.6362433584202957,0.551942947260447,0.5815724310408706,0.9577487175372702,0.41331315510275174,0.3817049723693062
"Venezuela, RB",VEN,125,0.6322419104556856,0.5990320434847066,0.5873290221947443,0.959474880985602,0.13070238454714234,0.5912811831402643
Kyrgyz Republic,KGZ,126,0.6317043943027405,0.6119253862924893,0.562262472409647,0.9683628887244294,0.3690464747983621,0.3731151740900951
Nepal,NPL,127,0.6307505632507994,0.5435528808470415,0.5315130763555971,0.893935941559653,0.4261372848891815,0.5655998470542865
Lao PDR,LAO,128,0.6295212981939253,0.6079275294591399,0.38522189642593235,0.9243281913333309,0.48898854588052343,0.683434913587693
Nicaragua,NIC,129,0.6289479665780803,0.5985746427591148,0.5364458148312674,0.9176648738215348,0.3362940234186879,0.5494212812901663
Algeria,DZA,130,0.6283275529926379,0.5383022278358303,0.6707469952170879,0.9083100667423801,0.4210872757058946,0.25078080176886824
Philippines,PHL,131,0.6272971876631974,0.6287497661504945,0.5042760517148407,0.9237207475928043,0.45419988217687074,0.4526212595288264
Turkmenistan,TKM,132,0.6245608558293372,0.614654146462653,0.5384064804414883,0.998611803436609,0.37635434081989727,0.303578699311054
India,IND,133,0.6212115051659166,0.6057204956155258,0.5170369241313871,0.9142835655113485,0.5149488003636147,0.3600065910466743
Honduras,HND,134,0.6172302302973829,0.5999478407249916,0.44486749272643916,0.9165212210530398,0.36537081710800456,0.6267547301655957
Gabon,GAB,135,0.6155970263876589,0.463819462562876,0.5054848795467966,0.7617254680940683,0.3932971813160388,0.8670493242780402
Vanuatu,VUT,136,0.6127740184429874,0.5897350260865323,0.690153107011414,0.6038905494244088,0.5941630434495352,0.509753082574381
El Salvador,SLV,137,0.6125243078638589,0.6237554724118678,0.4666600165566601,0.9061113092550249,0.47870109627226864,0.44341465625550863
Tajikistan,TJK,138,0.6067945082472319,0.5790882702036179,0.5405469709238166,0.9290573920501446,0.38865286447341213,0.33137628442446654
Timor-Leste,TLS,139,0.6062025796033921,0.6338855863346682,0.4704485155608614,0.8336977530750996,0.4720535687788668,0.5384140337487129
Mongolia,MNG,140,0.6060322277423755,0.5991179880535572,0.5798805882185273,0.832287781777261,0.543534109225922,0.27293201036263376
"Iran, Islamic Rep.",IRN,141,0.6058241775951577,0.5307541215128974,0.6278984347251562,0.9533875556844844,0.2763150408644644,0.24610474794204065
Cambodia,KHM,142,0.6000992957243055,0.6494443367302889,0.4325532748467119,0.831535239497629,0.452807348728867,0.586714702924296
Guatemala,GTM,143,0.597243595671507,0.6277801263356867,0.43314398090536155,0.8574736445706227,0.38809553934993873,0.5937730966176814
Lebanon,LBN,144,0.596830410432314,0.48299294795205566,0.5605286299513578,0.9586744845975405,0.2710914410179128,0.3473764341316799
Nauru,NRU,145,0.5952975907514234,0.6111802002646525,0.40399540876852114,0.8821792008061209,0.6537956801084207,0.3350522389086834
Bolivia,BOL,146,0.5941363674074244,0.6161922537478263,0.5021930949902371,0.8593623657520655,0.36051857645895474,0.4664847822740517
"Egypt, Arab Rep.",EGY,147,0.5899006344637443,0.5474537245421298,0.5319634306287657,0.9751628795753385,0.40643363107627445,0.14701549524572619
Solomon Islands,SLB,148,0.5893097374486903,0.6321022323492692,0.5397419883284175,0.5439651236140507,0.5529571752459147,0.7869586956275719
"Korea, Dem. People's Rep.",PRK,149,0.5889036309381104,0.6207104919081189,0.5875889533651382,0.7622374604455261,0.35748204727911664,0.4550823367482117
"Congo, Rep.",COG,150,0.5807460201310696,0.45630083633722585,0.46609626615152966,0.7872913713550092,0.3522280662502699,0.708436235385632
Iraq,IRQ,151,0.5794286351469914,0.5270002443718057,0.5668903154892988,0.986187766925341,0.19979369270742042,0.2055742138620387
Botswana,BWA,152,0.579185090758778,0.4249197742647403,0.4467820598503397,0.769100032446409,0.6834380926065493,0.46275181168197976
Kiribati,KIR,153,0.5717107114107168,0.5990182439612507,0.46782571520786753,0.6732028558958124,0.6729262517108863,0.4570758528456987
Bangladesh,BGD,154,0.5705265739445169,0.6028848532817911,0.5148499515570759,0.8715136868545792,0.3136025329826652,0.31525744763627683
Equatorial Guinea,GNQ,155,0.5680189743499666,0.5735372830239517,0.4332201127399421,0.8422596588814363,0.3273522830221924,0.5261231473855272
West Bank and Gaza,PSE,156,0.5650010012749827,0.34011247477284806,0.5051013504105495,0.9913847161327153,0.243579396716766,0.30338016218135727
Sao Tome and Principe,STP,157,0.5628165275629711,0.5459780300405158,0.5273604680220965,0.629034183411977,0.5041656209274185,0.5711699065972309
South Africa,ZAF,158,0.5562854943599442,0.33925488183236796,0.507941919569817,0.8217324159255623,0.4852076010870305,0.3378437691002601
Myanmar,MMR,159,0.5385205045421011,0.6192290909041835,0.4832640522289886,0.7480773119630156,0.12785425719061566,0.5867803174365941
Eswatini,SWZ,160,0.5238565718306165,0.3154776191152197,0.43883809026803194,0.7182120474949422,0.3655348197717055,0.6024236374963099
"Gambia, The",GMB,161,0.5228840560686008,0.571840143465258,0.5132626713037691,0.6238072169273464,0.4756108941616127,0.3549162741899899
Libya,LBY,162,0.5226256977067529,0.47024359828050244,0.5464427604080107,0.8439088786011965,0.16212348010101,0.2278488277385937
Eritrea,ERI,163,0.5214003850086087,0.5974535549085341,0.3548563422806827,0.7982145566967991,0.24250897662739976,0.5290494222026721
Ghana,GHA,164,0.519987886787069,0.5927443639523753,0.4067123793517122,0.6563500550699614,0.5577991946950394,0.38749893907382277
Comoros,COM,165,0.5148339732341147,0.6078408290539878,0.3601814211263194,0.7275354822367662,0.35151340807810216,0.500052054053833
Senegal,SEN,166,0.5147154567533686,0.6239856066495805,0.35541768630109416,0.7077560634296054,0.5320259698732771,0.35707250458806045
Rwanda,RWA,167,0.5096797539118184,0.5391930811635587,0.35640010866187033,0.6032901424605491,0.5788688626937285,0.5401536070311832
Pakistan,PAK,168,0.5029406015500616,0.5805477397990689,0.3513367761924042,0.8317107418178445,0.26430524776805314,0.335505233345814
Namibia,NAM,169,0.5017449948370232,0.46401752125580925,0.45538946215622716,0.5496510121693762,0.6235544761783286,0.4019861932467466
Syrian Arab Republic,SYR,170,0.49851148790858124,0.5177324262447472,0.3953033139381094,0.912502696744354,0.09777858088564621,0.2648643663101375
Zambia,ZMB,171,0.4831043291800621,0.572910434580127,0.3588027734844247,0.4574094185462223,0.4562840898591034,0.750046764226599
Djibouti,DJI,172,0.47865928566633376,0.3999159760402364,0.46925049375808287,0.6493510726258961,0.38880485140409,0.29844326957668627
Angola,AGO,173,0.47817252630934104,0.4771498809214047,0.3146732301035021,0.6355893161026664,0.3530410529306507,0.6161507761050157
Kenya,KEN,174,0.47030340983106844,0.593043384641373,0.4051854642040258,0.5180231515263831,0.3849716571623156,0.5086049204897413
Uganda,UGA,175,0.46264110029833766,0.6200275819951991,0.5051082553549694,0.35439140483935766,0.38510531742974646,0.5668176428403845
Zimbabwe,ZWE,176,0.4555333615911062,0.41145990665869103,0.4200068806766693,0.4531384902639854,0.3005067378205472,0.7157849931330573
"Yemen, Rep.",YEM,177,0.4485587887919108,0.4909912556782923,0.5200476816307837,0.67555863912956,0.046426421246642535,0.2254253587265472
Cote d'Ivoire,CIV,178,0.4453583870191117,0.6262665623552007,0.31691340161607984,0.5632352717666442,0.4140539254940445,0.37719359963111804
Cameroon,CMR,179,0.44442558535289856,0.6108266441357736,0.28013652297936514,0.556362976753617,0.2696117221048476,0.6130087513579957
Mozambique,MOZ,180,0.4439403230236015,0.5805181970103092,0.43150961120206,0.3731716075480905,0.26511645243065934,0.6981111322195104
Guinea-Bissau,GNB,181,0.4411437474211638,0.6202096984015544,0.4386811635214374,0.328183076612337,0.3008552641376027,0.6929014394682381
Tanzania,TZA,182,0.4396187855905277,0.6319617635316557,0.27753325990004174,0.40094999984287866,0.45537142069334524,0.697146121403228
Lesotho,LSO,183,0.43664969652411256,0.4845592205238658,0.33736925591990574,0.542170495919158,0.44777728065406497,0.3811017121459806
Sudan,SDN,184,0.4303732815085223,0.3791459554396639,0.47425645697445346,0.5707355254276477,0.11831568754528947,0.40809158741421453
Guinea,GIN,185,0.42808997807570925,0.5907490536412053,0.3861107034122164,0.4435061064366754,0.31134359512043597,0.4895232699257048
Haiti,HTI,186,0.42372173208879516,0.4727091989951009,0.452255327101878,0.42649804987767453,0.17843092064525365,0.5737344066575418
Ethiopia,ETH,187,0.4218515756102788,0.5887014612297313,0.4912359309559988,0.27938900058064614,0.27210535982326584,0.6065209736854819
Afghanistan,AFG,188,0.41378338324427777,0.5277783491887105,0.36415240196960375,0.6796598604233811,0.08112566555419533,0.23795346516254634
Liberia,LBR,189,0.4122822704657946,0.6110621272055702,0.23146672170903532,0.3673542444373799,0.36886137994341267,0.7746704060653403
Malawi,MWI,190,0.41163242815964907,0.5556363933737378,0.3101131896957052,0.37417759815241264,0.4530796984827166,0.5521306513028832
Sierra Leone,SLE,191,0.4093806700549576,0.579870325094217,0.384215111050084,0.3280884308370968,0.37503565247653103,0.54298151405268
Togo,TGO,192,0.406546634305315,0.6283864018049844,0.32377973852414843,0.3954792598425667,0.3760192333031433,0.47684939746220384
Mauritania,MRT,193,0.39536638201186286,0.549816602664187,0.3262053426248386,0.553494480462598,0.3815590110754152,0.128272821052673
Papua New Guinea,PNG,194,0.3928690969043369,0.6272787678980288,0.33940552818425207,0.19365355438577062,0.3854290405174208,0.7493942617727608
Benin,BEN,195,0.38676467006040993,0.6342570828355126,0.228824436083344,0.4017517875346018,0.47078616063689543,0.42365447063960415
Mali,MLI,196,0.3835305920409879,0.6184377716321731,0.2094467063183308,0.5747356806081582,0.17390448251203638,0.4023095094867895
Nigeria,NGA,197,0.3804726084720704,0.5741359024491328,0.14028880996710266,0.5775625633251696,0.23937379560803432,0.4786502459884681
Madagascar,MDG,198,0.3622537103271846,0.6102476464358676,0.24354925235614755,0.24030627096463494,0.376995402383084,0.663486522199337
Burundi,BDI,199,0.3595174084122338,0.612412359997985,0.2780222369592758,0.3060101496944533,0.26425134008497947,0.5561917026904645
"Somalia, Fed. Rep.",SOM,200,0.3140891624367722,0.4632541587228836,0.0679806666248195,0.4903048893548448,0.0541819098459947,0.6143386219579025
"Congo, Dem. Rep.",COD,201,0.3047048630843939,0.6035914219335471,0.2847103063971092,0.08095284681035049,0.13011280613366924,0.7675323600583391
Central African Republic,CAF,202,0.29845428703850146,0.5880979660962115,0.33537628623815313,0.06093019285032683,0.15392873242093397,0.6510882455946415
Burkina Faso,BFA,203,0.28705788533909504,0.611900737773731,0.19030034684042135,0.2113538454353605,0.2663451660712857,0.43613185978863034
South Sudan,SSD,204,0.2551443067354008,0.40857782981690977,0.43134167300042536,0.036219105512381666,0.11537175869536205,0.37808350930375584
Niger,NER,205,0.2450043758737663,0.6342102952871226,0.1598964486906307,0.1659970912122323,0.28033623957450904,0.27843232292012515
Chad,TCD,206,0.2136044050238552,0.6281807558878708,0.07436377699441289,0.11926263726861003,0.21502808006716165,0.40296128764057987
